rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,top_skill_gaps
4,Marketing Technologies,Vilnius University,Mid/Senior Meta Media Buyer,https://en.cvbankas.lt/mid-senior-meta-media-buyer-vilniuje/1-13757529,0.2343,0.468,
5,Marketing Technologies,Vilnius University,Supply Chain Continuous Improvement Intern,https://en.cvbankas.lt/supply-chain-continuous-improvement-intern-vilniuje/1-13716155,0.229,0.5041,SAP Data Services; environmental engineering; demonstrate curiosity
6,Marketing Technologies,Vilnius University,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.2248,0.5486,
7,Marketing Technologies,Vilnius University,Associate Data Engineer with verification,https://www.linkedin.com/jobs/view/4383917782/?eBP=CwEAAAGdXVJvGQUVxTx-5JV5SxwZr4iay8a2Jxhh9v1T57lab3xyF-C0Vn033ov2DjEak78uVoqZbtM1oxjnZZO7YOGsgcfPJ2KJyy9d_53inZVefEmD-Z6mK8b-pz3B_4j3W9qPz5QIj9QeQJ1v80KMfDA8CRQPLRYAJ2Hw3iMFkfpUz90fi1Un-4KMYVvheyUipKyQ4mHHrH6tPbXbQa2OYS32QHwHbLQum_ZnqF0ydBxADvrWiQfEnm8GBJvkCz4FDbpMusmAoTUUThaHi0J0gLiHnT7YU0q3XInmfBp_1BcK8pYFBa1l1Fl9a80wnAUFWB6A04PRn9tYjwBRjOyq8sxzriridYB0oLcjTjb8kyM0XM6w3IJCbiUpR6c6PiA8ljTdKekdxf7qVBBKwqK_i8zHTRYSInNVW2drRy_kyfASusAogBx2S8yRy0EPSD1naBdysJWXnt_MxVghhobULeso1rDmF2lhsk-B_pRI0gMRiEb-Pxox-wLg9t16ks6m1weII6A6lP5kBWi7bKa9KSwyhvLdLEnV&refId=oGrIqh2UiA%2B55SwayS87gA%3D%3D&trackingId=IgK6sWDz7yNsd122YUdOSA%3D%3D&trk=flagship3_search_srp_jobs,0.1949,0.473,
8,Marketing Technologies,Vilnius University,Account Manager,https://en.cvbankas.lt/account-manager-vilniuje/1-12916695,0.191,0.4789,
9,Marketing Technologies,Vilnius University,Product Manager,https://en.cvbankas.lt/product-manager-vilniuje/1-13725955,0.1393,0.4867,
10,Marketing Technologies,Vilnius University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.1381,0.4954,
1,Bioinformatics,Vilnius University,Data Analyst SQL Python with verification,https://www.linkedin.com/jobs/view/4391573444/?eBP=CwEAAAGdXVdr84CepMMYTlBo5gqsfx3OqKv-vNV8IRxcfn7VTiOvWGrABrFAKKwrHZYyYuAi3aBixfQrgghOsyc6nuDZEsXXWYPD0UVb_oR9bP5xheghUzXksS3Q9PETd1JFX-M9la09sjqN9SUzl_yGlkoLwluByRayqvyAVbwG5ZRZl9_66P-6Jw_8jqCIYnUiIUitESsjR7-4rYSlGQX_G_Yp6P91vEfTpcIIZYEO7RHiG0V5dVcGatPUu_v4IeKat3qPIRrq8SMKWnF40BWPtFRqPbqtKrq0TgmKqu7c-ySwtXZ-0Xuy2bh2P26uEuQmIFNzZCIAapmBqSM_-zn8x8ezwmv9i_fkxrfVtgNuy9cyjs-YWYObFyUaw5-0S4FwFPZ85dYUJ98ROvCXn9gcXonMqna6T0bCoaDZtlF4xtdmAxuBS4Gx-2eOG2txg0EwMUei4Gy-84wMECP6Wdg1lJEc4EDJTSk6O2f5EoNg-JVb7x3UYh4H8sj_EG1s81JnA0rQxnZgQlSIvI2_lxaXJnEDc1uIwlBpEvI&refId=47SaNTdiYW3wnMQlscUwOw%3D%3D&trackingId=3UAaKo3xN%2FlZkKEu118H1g%3D%3D&trk=flagship3_search_srp_jobs,0.6771,0.4245,SQL; English; ICT project management methodologies
2,Bioinformatics,Vilnius University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2803,0.3717,troubleshoot; English; Lithuanian
3,Bioinformatics,Vilnius University,"Youth LAB – Application Support intern | SEB Group, Vilnius",https://en.cvbankas.lt/youth-lab-application-support-intern-seb-group-vilnius-vilniuje/1-13713017,0.2795,0.3573,English; communication; ICT project management methodologies
4,Bioinformatics,Vilnius University,BI programuotojas (-a),https://en.cvbankas.lt/bi-programuotojas-a-kaune/1-13753903,0.2429,0.3432,SQL; communication; statistics
5,Bioinformatics,Vilnius University,"Youth LAB – Lending Services Vilnius | SEB Group, Vilnius",https://en.cvbankas.lt/youth-lab-lending-services-vilnius-seb-group-vilnius-vilniuje/1-13713327,0.2396,0.3176,
6,Bioinformatics,Vilnius University,VYR. DUOMENŲ ANALITIKAS (-Ė),https://en.cvbankas.lt/vyr-duomenu-analitikas-e-vilniuje/1-13739827,0.2085,0.3434,
7,Bioinformatics,Vilnius University,Junior Test Engineer (fixed-term contract),https://en.cvbankas.lt/junior-test-engineer-fixed-term-contract-vilniuje/1-13768685,0.199,0.3719,
8,Bioinformatics,Vilnius University,Operational Excellence Partner,https://en.cvbankas.lt/operational-excellence-partner-vilniuje/1-13557078,0.17,0.3438,
9,Bioinformatics,Vilnius University,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.1544,0.3442,
10,Bioinformatics,Vilnius University,SAP DATA Services Developer with verification,https://www.linkedin.com/jobs/view/4390914503/?eBP=CwEAAAGdXVTxFcI6g9hH53N1HLbm8qUIlDCF29qdU73aSnKw2A9Sm0OKg4wH1WUAV60u3dhjnQkze7yyqC8OEFvq91eR0kmqJg2F9SZgBy-P0l_zmfETpFkq7EO-iFmTiW0lQC6yfMwoTMijJbMFzdQlKLaeJpq-M-k8CYM61f7srpH_zkGA7_ZRru4Kzhvn1PSdxJCJq5jSve_PRB9Beni0IliEe8GgTy8tBCz9opPwsSievwfmSWA0FCFyh_TXiVZRcgT4mjCCpPSi36AtP-2FA3uN6prNDU3tolKpvnY0vmtulhj6BUoWYmPeBB1H_jeY849GGS1D0CpyEzazZLt54NP9bRVV-gtaUWujPp9BGT73-wQGvj4NktTMBrr8XjZnRWa0NHHbGBnv9Thh98ifEFRjhVxb8ztaftEHHQfaBDX9nCYY0T_7brNhqeOe4R5wZXX1Pay8S4S7UwG0SJxjQTxoL12iGaa1GUEZC1PE-oL8kZJ4sHR4OmKC3avjeXcVrsqxpKnpmsdCamYtX3BNMR_EowrEaFmIY5Sr9w&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=sAoLzTehYU0i6vxN8a7ZUw%3D%3D&trk=flagship3_search_srp_jobs,0.1478,0.3382,
1,Artificial intelligence,Kaunas University of Technology,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.5256,0.6256,
2,Artificial intelligence,Kaunas University of Technology,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.4254,0.594,
3,Artificial intelligence,Kaunas University of Technology,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.4184,0.5331,
4,Artificial intelligence,Kaunas University of Technology,MID DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!,https://en.cvbankas.lt/mid-di-inzinierius-e-prisijunk-prie-musu-komandos-ir-kurk-inovacijas-vilniuje/1-13699111,0.3677,0.5103,knowledge base; Python (computer programming); manage time
5,Artificial intelligence,Kaunas University of Technology,AI Engineer (Applied AI) with verification,https://www.linkedin.com/jobs/view/4354609788/?eBP=CwEAAAGdXU_3Lpjva5gehuwkyxZOOeCMBLNABZouwvt95moQqldkZj82d9MFxAibHKwvHcRydrXa6rtBTFPsNBV4zX_5A9KyNJf_-ofgUfq-YZy77hlw36EosJqJdYRk9kmsGtqraQU9QmeTS5B89rNfVK9JUwgH9JOInDbgeM7epx921DQd72SXaWo1M0sb7HPrANFJ8FeiSgJOGh6xnkYWXMiBHEXNBJAecBgWS__K1NYvsYF60BZMbiTaH_Fm_SaXOiAcdqqFCab_EOtkdZzXKLDlT-W5wJSMXMeTqBv0slR8E8kDATovomB-czBgotIfWw9P9QX5o2s3qOh9QNMYse5ipOuzs1PSB2z1LQ3vhmi-GmGjkSX-MNTAPOgg2fRDV8aFmuACRRT6zWk8hRzE0XZd-FYmj-XKmqo9Veo0dJ62XkYlmgHz8aSHlLU9FV4-GypB9bSK156pWGRrTqxwjjyRrbfPWrduFwS0Rf7o30kJlFxUrKo8awCgQca5ifXdmZIc2QR8EekFCC7YSUkcjXohNje0D35mC3QLNQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=t02SStjRfp6kvPP77%2BKNiw%3D%3D&trk=flagship3_search_srp_jobs,0.3378,0.6361,
6,Artificial intelligence,Kaunas University of Technology,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.3333,0.6307,
7,Artificial intelligence,Kaunas University of Technology,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.3018,0.5097,
8,Artificial intelligence,Kaunas University of Technology,IT specialistas procesų automatizavimui,https://en.cvbankas.lt/it-specialistas-procesu-automatizavimui-kaune/1-13254683,0.2835,0.5003,
9,Artificial intelligence,Kaunas University of Technology,Senior Data Engineer,https://en.cvbankas.lt/senior-data-engineer-vilniuje/1-13750755,0.2787,0.4762,"Python (computer programming); data extraction, transformation and loading tools; database"
10,Artificial intelligence,Kaunas University of Technology,Machine Learning Engineer - Lithuania,https://www.linkedin.com/jobs/view/4369666699/?eBP=CwEAAAGdXVTsvR5DBFDIdaENp9Kz05Zx0LpvJE7P8CNZDnvu4tVrHTA2S_-KzE3qZr5euHXYlKPV8vzElV74_9oboFCancFeTHrS_R3FEx0JikWakQtDFmze_GBGHxZuuID7TWRHG7iiVQH9VK5aHN3J7dVyvff73fprBapgvlTe55WaxecXpoRS1NAAg-erWcy27enP3rYySSOtmRKRDn08vCWvir8Rf4J7hyNXrGNoilS2SJ-LQlAHLikIKijPnKxhOzZJMrBxDKNo0dHitF2MGJtgtFVhUDNifmIQkxBLAoDfqsACcb8h30X1_s0rB6SNwPjqwE9zGDFkQdQTMTuPecXwyMsvTqTn85jqMkdXqDFjndFgVST49rotLNtBovdNDOg4OIyb6QzMfDON8j9UbTq15TUS706ZhlqNawLYxWLfgeCL58ZC7Cartd14wO12nx-DlMze1RuSDnl5hCvf2u8VoRDQ6W9VtKi4yRIh8bxD6RRgtrd4XM3WtdxX_AIylOSB64QbZfy7PaCKj75FckDDZ5oAzhFw&refId=rvvLPRm9HMLC13GVbfiruQ%3D%3D&trackingId=mu69CVJdQShpf9JMSNsXKA%3D%3D&trk=flagship3_search_srp_jobs,0.2626,0.4704,ML (computer programming); Computer Assisted Language Learning; business intelligence
1,Information and Communication Technologies,Vilnius Gediminas Technical University,Integration / Automation Engineer,https://en.cvbankas.lt/integration-automation-engineer-vilniuje/1-13740891,0.2141,0.4814,
2,Information and Communication Technologies,Vilnius Gediminas Technical University,.NET Developer,https://en.cvbankas.lt/net-developer-kaune/1-13546657,0.1664,0.5242,
3,Information and Communication Technologies,Vilnius Gediminas Technical University,Jaunesnysis IT inžinierius,https://en.cvbankas.lt/jaunesnysis-it-inzinierius-vilniuje/1-13409158,0.1543,0.4711,
4,Information and Communication Technologies,Vilnius Gediminas Technical University,PROGRAMUOTOJAS (-A) (PASTATŲ VALDYMAS),https://en.cvbankas.lt/programuotojas-a-pastatu-valdymas-vilniuje/1-13540655,0.1472,0.4956,
5,Information and Communication Technologies,Vilnius Gediminas Technical University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.1427,0.4932,
6,Information and Communication Technologies,Vilnius Gediminas Technical University,Telekomunikacijų specialistas – bazinių stočių montuotojas LIETUVA,https://en.cvbankas.lt/telekomunikaciju-specialistas-baziniu-stociu-montuotojas-lietuva-vilniuje/1-13540245,0.1304,0.4918,
7,Information and Communication Technologies,Vilnius Gediminas Technical University,IT Support Engineer,https://en.cvbankas.lt/it-support-engineer-vilniuje/1-13176664,0.1087,0.4796,
8,Information and Communication Technologies,Vilnius Gediminas Technical University,Tinklų architektas (-ė),https://en.cvbankas.lt/tinklu-architektas-e-vilniuje/1-13768335,0.1059,0.5172,
9,Information and Communication Technologies,Vilnius Gediminas Technical University,IT PRIEŽIŪROS SPECIALISTĖ (-AS) (MONITORINGO KOMANDOJE),https://en.cvbankas.lt/it-prieziuros-specialiste-as-monitoringo-komandoje-vilniuje/1-13714587,0.1028,0.4724,
10,Information and Communication Technologies,Vilnius Gediminas Technical University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.102,0.5154,
1,Information Technologies,Vilnius University,IT Sistemų administratorius (-ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-alytuje/1-13705077,0.2513,0.5546,
2,Information Technologies,Vilnius University,IT PASLAUGŲ VALDYMO ANALITIKĖ (-AS),https://en.cvbankas.lt/it-paslaugu-valdymo-analitike-as-vilniuje/1-13760149,0.244,0.5774,
3,Information Technologies,Vilnius University,System Analyst (IT department),https://en.cvbankas.lt/system-analyst-it-department-vilniuje/1-13759517,0.1876,0.5545,
4,Information Technologies,Vilnius University,Vyr. sistemų analitikas (-ė) (NTR modernizavimui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-ntr-modernizavimui-vilniuje/1-13768673,0.1869,0.5805,morality; manage time; work in teams
5,Information Technologies,Vilnius University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.1689,0.5838,
6,Information Technologies,Vilnius University,Programų priežiūros administratorius (-ė),https://en.cvbankas.lt/programu-prieziuros-administratorius-e-kaune/1-13656395,0.1686,0.5523,
7,Information Technologies,Vilnius University,Duomenų analitikas (-ė) - inžinierius (-ė),https://en.cvbankas.lt/duomenu-analitikas-e-inzinierius-e-kaune/1-13743279,0.1574,0.5518,
8,Information Technologies,Vilnius University,SAP DATA Services Developer with verification,https://www.linkedin.com/jobs/view/4390914503/?eBP=CwEAAAGdXVTxFcI6g9hH53N1HLbm8qUIlDCF29qdU73aSnKw2A9Sm0OKg4wH1WUAV60u3dhjnQkze7yyqC8OEFvq91eR0kmqJg2F9SZgBy-P0l_zmfETpFkq7EO-iFmTiW0lQC6yfMwoTMijJbMFzdQlKLaeJpq-M-k8CYM61f7srpH_zkGA7_ZRru4Kzhvn1PSdxJCJq5jSve_PRB9Beni0IliEe8GgTy8tBCz9opPwsSievwfmSWA0FCFyh_TXiVZRcgT4mjCCpPSi36AtP-2FA3uN6prNDU3tolKpvnY0vmtulhj6BUoWYmPeBB1H_jeY849GGS1D0CpyEzazZLt54NP9bRVV-gtaUWujPp9BGT73-wQGvj4NktTMBrr8XjZnRWa0NHHbGBnv9Thh98ifEFRjhVxb8ztaftEHHQfaBDX9nCYY0T_7brNhqeOe4R5wZXX1Pay8S4S7UwG0SJxjQTxoL12iGaa1GUEZC1PE-oL8kZJ4sHR4OmKC3avjeXcVrsqxpKnpmsdCamYtX3BNMR_EowrEaFmIY5Sr9w&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=sAoLzTehYU0i6vxN8a7ZUw%3D%3D&trk=flagship3_search_srp_jobs,0.1347,0.5535,
9,Information Technologies,Vilnius University,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.1308,0.5578,
10,Information Technologies,Vilnius University,IT Support Engineer,https://en.cvbankas.lt/it-support-engineer-vilniuje/1-13176664,0.125,0.5457,
1,Informatics,Kaunas University of Technology,IT sistemų administratorius (-ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13756627,0.2607,0.5254,
2,Informatics,Kaunas University of Technology,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.1746,0.5163,
